,Unnamed: 0,userId,movieId,rating,timestamp
57426,83108.0,525,157296,3.0,1476478221
57427,83110.0,525,159849,2.5,1476478403
57428,83111.0,525,163653,3.0,1476480054
57429,83112.0,525,164540,3.5,1476480017
57430,83113.0,526,215,5.0,1502132362
57431,83114.0,526,296,4.0,1502132896
57432,83118.0,526,608,4.5,1502132105
57433,83119.0,526,778,4.0,1502132900
57434,83120.0,526,1202,4.0,1502132694
57435,83121.0,526,1225,4.0,1502132985
57436,83122.0,526,1246,4.5,1502131983
57437,83124.0,526,1307,3.5,1502132038
57438,83126.0,526,1961,4.0,1502131992
57439,83127.0,526,2028,3.0,1502131903
57440,83131.0,526,2858,4.0,1502132977
57441,83132.0,526,2959,4.0,1502131918
57442,83133.0,526,3168,4.5,1502132559
57443,83134.0,526,3448,5.0,1502133084
57444,83135.0,526,3967,5.0,1502132302
57445,83136.0,526,4014,4.5,1502132883
57446,83137.0,526,4027,5.0,1502132876
57447,83141.0,526,7147,4.5,1502132138
57448,83143.0,526,30707,3.0,1502132058
57449,83146.0,526,46578,5.0,1502132988
57450,83147.0,526,51255,4.5,1502133592
57451,83148.0,526,55247,4.5,1502131998
57452,83151.0,526,60950,3.0,1502132349
57453,83152.0,526,63876,5.0,1502132409
57454,83154.0,526,68954,3.5,1502132026
57455,83156.0,526,90430,5.0,1502132492
57456,83158.0,526,96079,3.5,1502133036
57457,83159.0,526,106100,4.5,1502132907
57458,83161.0,526,106916,4.0,1502133081
57459,83162.0,526,106920,4.0,1502132005
57460,83164.0,526,112290,5.0,1502133483
57461,83165.0,526,128620,5.0,1502138891
57462,83166.0,526,134130,4.5,1502133565
57463,83167.0,526,135198,4.0,1502136543
57464,83168.0,526,151455,2.5,1502132474
57465,83171.0,527,2,4.0,1033173338
57466,83173.0,527,34,5.0,1033173966
57467,83174.0,527,48,3.0,1033173290
57468,83175.0,527,260,5.0,1033173453
57469,83176.0,527,329,4.0,1033175897
57470,83179.0,527,455,4.0,1033176198
57471,83180.0,527,480,5.0,1033174024
57472,83181.0,527,527,1.0,1033173319
57473,83183.0,527,588,5.0,1033175105
57474,83184.0,527,590,5.0,1033175729
57475,83186.0,527,595,5.0,1033174224
57476,83187.0,527,609,4.0,1033176186
57477,83189.0,527,736,3.0,1033175858
57478,83191.0,527,849,4.0,1033176269
57479,83192.0,527,912,4.0,1033173535
57480,83195.0,527,920,3.0,1033173833
57481,83197.0,527,1017,4.0,1033175897
57482,83198.0,527,1028,3.0,1033173861
57483,83199.0,527,1031,4.0,1033175958
57484,83201.0,527,1073,5.0,1033175771
57485,83203.0,527,1097,5.0,1033173716
57486,83205.0,527,1129,5.0,1033175938
57487,83206.0,527,1196,5.0,1033173260
57488,83209.0,527,1210,5.0,1033174098
57489,83210.0,527,1214,5.0,1033176358
57490,83211.0,527,1246,4.0,1033174269
57491,83215.0,527,1259,4.0,1033173885
57492,83216.0,527,1269,4.0,1033173847
57493,83217.0,527,1270,4.0,1033173871
57494,83218.0,527,1282,3.0,1033174317
57495,83219.0,527,1287,4.0,1033173847
57496,83220.0,527,1291,4.0,1033175704
57497,83223.0,527,1356,4.0,1033174962
57498,83224.0,527,1371,4.0,1033176045
57499,83225.0,527,1372,4.0,1033175972
57500,83226.0,527,1373,4.0,1033176126
57501,83227.0,527,1374,5.0,1033175858
57502,83228.0,527,1376,4.0,1033175078
57503,83229.0,527,1387,5.0,1033176375
57504,83230.0,527,1393,4.0,1033175160
57505,83231.0,527,1407,3.0,1033174253
57506,83233.0,527,1566,4.0,1033175858
57507,83234.0,527,1587,5.0,1033176045
57508,83235.0,527,1663,4.0,1033175310
57509,83236.0,527,1810,4.0,1033175078
57510,83239.0,527,1931,4.0,1033173833
57511,83240.0,527,1961,5.0,1033173355
57512,83243.0,527,1982,5.0,1033174344
57513,83244.0,527,1994,4.0,1033174400
57514,83246.0,527,2000,5.0,1033174372
57515,83247.0,527,2043,3.0,1033176108
57516,83248.0,527,2054,3.0,1033176045
57517,83251.0,527,2099,4.0,1033175518
57518,83252.0,527,2115,5.0,1033175858
57519,83254.0,527,2135,4.0,1033175003
57520,83255.0,527,2137,5.0,1033174269
57521,83256.0,527,2138,4.0,1033174935
57522,83258.0,527,2160,4.0,1033174070
57523,83260.0,527,2193,5.0,1033176011
57524,83262.0,527,2312,4.0,1033174145
57525,83265.0,527,2366,3.0,1033175830
57526,83266.0,527,2367,3.0,1033176011
57527,83268.0,527,2429,4.0,1033175938
57528,83269.0,527,2450,5.0,1033176282
57529,83271.0,527,2470,5.0,1033175858
57530,83272.0,527,2471,5.0,1033176126
57531,83273.0,527,2477,5.0,1033176258
57532,83274.0,527,2528,4.0,1033175958
57533,83275.0,527,2529,5.0,1033174513
57534,83276.0,527,2533,4.0,1033175105
57535,83278.0,527,2613,4.0,1033173338
57536,83282.0,527,2797,5.0,1033173667
57537,83283.0,527,2822,5.0,1033176161
57538,83285.0,527,2867,4.0,1033174400
57539,83286.0,527,2871,4.0,1033175729
57540,83287.0,527,2872,5.0,1033174282
57541,83288.0,527,2918,4.0,1033174269
57542,83289.0,527,2942,1.0,1033173260
57543,83291.0,527,2947,4.0,1033174372
57544,83293.0,527,2968,4.0,1033175878
57545,83295.0,527,3016,4.0,1033176405
57546,83297.0,527,3044,4.0,1033175518
57547,83298.0,527,3071,5.0,1033174045
57548,83299.0,527,3072,4.0,1033174178
57549,83300.0,527,3114,4.0,1033173933
57550,83302.0,527,3210,4.0,1033175017
57551,83303.0,527,3359,4.0,1033173644
57552,83306.0,527,3421,5.0,1033174400
57553,83307.0,527,3448,5.0,1033174070
57554,83308.0,527,3499,5.0,1033176358
57555,83309.0,527,3672,5.0,1033175993
57556,83310.0,527,3673,4.0,1033176242
57557,83311.0,527,3674,4.0,1033176258
57558,83313.0,527,3751,4.0,1033174482
57559,83315.0,527,4232,4.0,1033175914
57560,83320.0,527,4445,4.0,1033173355
57561,83321.0,527,4508,3.0,1033175346
57562,83322.0,527,4571,5.0,1033175783
57563,83323.0,527,4638,5.0,1033175958
57564,83329.0,527,4912,5.0,1033173682
57565,83330.0,527,4936,4.0,1033174224
57566,83331.0,527,5039,5.0,1033175803
57567,83332.0,527,5040,4.0,1033176215
57568,83334.0,527,5218,4.0,1033174442
57569,83335.0,527,5250,5.0,1033175227
57570,83336.0,527,5540,5.0,1033175914
57571,83338.0,528,1,2.5,1391736605
57572,83339.0,528,110,5.0,1391736104
57573,83340.0,528,150,4.0,1391736830
57574,83341.0,528,296,4.0,1391735987
57575,83342.0,528,356,5.0,1391736163
57576,83344.0,528,589,4.0,1391736600
57577,83346.0,528,778,4.0,1391736243
57578,83347.0,528,1036,5.0,1391736474
57579,83348.0,528,1213,4.0,1391735936
57580,83349.0,528,1222,4.0,1391736165
57581,83350.0,528,1225,3.5,1391736086
57582,83352.0,528,1291,3.5,1391736260
57583,83353.0,528,1704,5.0,1391736173
57584,83354.0,528,1718,4.5,1391735730
57585,83355.0,528,1961,3.5,1391736663
57586,83356.0,528,2002,3.5,1391734409
57587,83357.0,528,2278,5.0,1391734394
57588,83358.0,528,2329,4.5,1391735974
57589,83359.0,528,2470,2.0,1391734359
57590,83362.0,528,2858,1.0,1391735963
57591,83363.0,528,3101,2.5,1391734371
57592,83365.0,528,3578,5.0,1391736421
57593,83366.0,528,3821,2.0,1391734630
57594,83367.0,528,4011,5.0,1391736181
57595,83368.0,528,4037,4.0,1391736350
57596,83369.0,528,4886,3.5,1391736859
57597,83371.0,528,5254,4.0,1391734555
57598,83373.0,528,6006,3.5,1391734854
57599,83374.0,528,6157,2.5,1391736766
57600,83375.0,528,6377,2.0,1391736781
57601,83376.0,528,6874,3.5,1391736709
57602,83377.0,528,7438,3.5,1391736898
57603,83379.0,528,33794,4.5,1391736326
57604,83380.0,528,40697,0.5,1391736467
57605,83381.0,528,42009,1.0,1391735150
57606,83383.0,528,44199,4.0,1391736786
57607,83385.0,528,49530,2.5,1391736752
57608,83386.0,528,51037,3.5,1391735325
57609,83387.0,528,55290,1.0,1391734657
57610,83389.0,528,55820,1.0,1391736282
57611,83391.0,528,59315,3.0,1391736537
57612,83392.0,528,63876,1.5,1391736795
57613,83393.0,528,64614,3.5,1391736223
57614,83397.0,528,80906,4.5,1391736228
57615,83398.0,528,81591,1.5,1391736522
57616,83399.0,528,81834,1.5,1391736846
57617,83401.0,528,88125,1.0,1391736340
57618,83402.0,528,89492,4.5,1391736722
57619,83407.0,528,97921,3.5,1391736504
57620,83408.0,528,99813,3.0,1391736746
57621,83409.0,528,105504,4.5,1391736631
57622,83411.0,529,1,3.0,855583216
57623,83412.0,529,7,2.0,855583292
57624,83414.0,529,62,3.0,855583216
57625,83415.0,529,65,1.0,855583470
57626,83416.0,529,95,4.0,855583216
57627,83417.0,529,104,3.0,855583362
57628,83418.0,529,135,4.0,855583422
57629,83420.0,529,260,5.0,855583422
57630,83421.0,529,637,3.0,855583422
57631,83422.0,529,648,3.0,855583216
57632,83424.0,529,661,3.0,855583422
57633,83425.0,529,711,3.0,855583519
57634,83426.0,529,719,2.0,855583470
57635,83428.0,529,736,4.0,855583216
57636,83429.0,529,743,3.0,855583470
57637,83433.0,529,786,5.0,855583362
57638,83435.0,529,1073,3.0,855583292
57639,83437.0,530,150,4.0,843226673
57640,83438.0,530,161,3.0,843226836
57641,83439.0,530,208,3.0,843226873
57642,83440.0,530,292,4.0,843226801
57643,83441.0,530,300,3.0,843226909
57644,83442.0,530,329,3.0,843226768
57645,83443.0,530,339,4.0,843226873
57646,83444.0,530,349,4.0,843226722
57647,83446.0,530,356,5.0,843226801
57648,83447.0,530,377,3.0,843226940
57649,83448.0,530,380,2.0,843226673
57650,83449.0,530,440,4.0,843227051
57651,83452.0,530,474,4.0,843227122
57652,83453.0,530,480,4.0,843226836
57653,83454.0,530,500,3.0,843226940
57654,83456.0,530,539,4.0,843227051
57655,83457.0,530,586,3.0,843227030
57656,83458.0,530,587,5.0,843227030
57657,83459.0,530,590,5.0,843226667
57658,83460.0,530,592,4.0,843227185
57659,83462.0,530,597,4.0,843227030
57660,83463.0,531,10,4.0,1032961647
57661,83464.0,531,260,5.0,1032961819
57662,83465.0,531,480,4.0,1032961510
57663,83466.0,531,590,3.0,1032961880
57664,83472.0,531,1259,5.0,1032961819
57665,83474.0,531,1291,5.0,1032961840
57666,83475.0,531,1466,4.0,1032961510
57667,83476.0,531,1961,5.0,1032961546
57668,83477.0,531,2473,3.0,1032961599
57669,83478.0,531,2640,3.0,1032961914
57670,83479.0,531,3699,3.0,1032961914
57671,83480.0,531,4214,2.0,1032961647
57672,83481.0,531,4284,3.0,1032961647
57673,83482.0,531,4447,3.0,1032961599
57674,83484.0,531,5349,5.0,1032961880
57675,83485.0,532,6,5.0,1025523798
57676,83486.0,532,110,5.0,1025523258
57677,83487.0,532,111,4.0,1025523322
57678,83488.0,532,290,3.0,1025570521
57679,83492.0,532,480,4.0,1025523745
57680,83493.0,532,517,5.0,1025523354
57681,83494.0,532,527,5.0,1025570372
57682,83495.0,532,589,4.0,1025523716
57683,83497.0,532,608,4.0,1025570451
57684,83498.0,532,707,4.0,1025523354
57685,83501.0,532,1200,5.0,1025523686
57686,83502.0,532,1213,5.0,1025570428
57687,83503.0,532,1214,5.0,1025523686
57688,83506.0,532,1242,5.0,1025523686
57689,83507.0,532,1245,4.0,1025570482
57690,83508.0,532,1291,5.0,1025523779
57691,83509.0,532,1304,3.0,1025523716
57692,83510.0,532,1343,5.0,1025523392
57693,83513.0,532,1704,3.0,1025570521
57694,83514.0,532,1721,5.0,1025523226
57695,83516.0,532,1954,3.0,1025523798
57696,83518.0,532,2028,5.0,1025523643
57697,83521.0,532,2329,4.0,1025570451
57698,83522.0,532,2366,4.0,1025523852
57699,83523.0,532,2406,4.0,1025523852
57700,83525.0,532,2858,4.0,1025570401
57701,83526.0,532,2959,5.0,1025570428
57702,83530.0,532,4210,5.0,1025523872
57703,83531.0,532,4262,4.0,1025523292
57704,83532.0,532,4351,3.0,1025523643
57705,83533.0,532,4654,3.0,1025523643
57706,83535.0,533,1,5.0,1424753740
57707,83536.0,533,356,5.0,1424753674
57708,83537.0,533,1200,4.0,1424753991
57709,83538.0,533,1214,4.0,1424753977
57710,83542.0,533,1387,4.0,1424754001
57711,83544.0,533,2160,3.5,1424754028
57712,83547.0,533,2502,4.0,1424753660
57713,83549.0,533,2918,3.5,1424753690
57714,83550.0,533,2959,5.0,1424753523
57715,83551.0,533,3727,5.0,1424754175
57716,83553.0,533,4886,5.0,1424753723
57717,83556.0,533,8874,3.0,1424754031
57718,83557.0,533,46578,3.5,1424753703
57719,83558.0,533,52281,5.0,1424754074
57720,83559.0,533,54995,5.0,1424754132
57721,83563.0,533,68954,5.0,1424753652
57722,83564.0,533,79132,4.0,1424753514
57723,83565.0,533,80831,5.0,1424754126
57724,83571.0,533,125914,3.0,1424753585
57725,83572.0,533,127096,5.0,1424753554
57726,83573.0,534,1,4.0,1459787997
57727,83574.0,534,2,4.5,1459787996
57728,83575.0,534,10,4.0,1459787996
57729,83576.0,534,19,4.0,1459787996
57730,83577.0,534,31,3.5,1459788707
57731,83578.0,534,34,4.0,1459793302
57732,83579.0,534,44,4.0,1459788735
57733,83581.0,534,48,4.0,1459792580
57734,83582.0,534,104,4.0,1459787997
57735,83583.0,534,153,3.5,1459787996
57736,83584.0,534,158,4.0,1465036614
57737,83585.0,534,160,3.5,1459788743
57738,83587.0,534,169,3.5,1459797094
57739,83588.0,534,173,4.0,1459787997
57740,83589.0,534,180,4.5,1459787999
57741,83590.0,534,208,4.0,1459788715
57742,83591.0,534,223,4.0,1465036485
57743,83593.0,534,253,4.0,1465036574
57744,83594.0,534,260,4.5,1459787998
57745,83595.0,534,316,3.5,1459787997
57746,83596.0,534,344,3.5,1459787997
57747,83597.0,534,356,4.5,1459787998
57748,83600.0,534,393,4.0,1459789158
57749,83601.0,534,442,4.0,1459787997
57750,83602.0,534,480,4.5,1459787998
57751,83603.0,534,500,4.5,1459787996
57752,83604.0,534,519,4.0,1459787997
57753,83606.0,534,586,4.5,1459787997
57754,83607.0,534,588,4.5,1459787997
57755,83608.0,534,592,4.0,1459787996
57756,83610.0,534,596,4.0,1459787996
57757,83612.0,534,736,3.5,1459795340
57758,83617.0,534,798,4.0,1459788750
57759,83619.0,534,1036,4.5,1459787998
57760,83620.0,534,1097,4.0,1459787996
57761,83621.0,534,1196,4.5,1459787997
57762,83623.0,534,1210,4.5,1459787997
57763,83625.0,534,1270,5.0,1459787998
57764,83626.0,534,1282,4.5,1459787996
57765,83627.0,534,1291,4.5,1459787998
57766,83628.0,534,1370,4.0,1459787998
57767,83629.0,534,1377,3.5,1459787996
57768,83630.0,534,1387,4.5,1459787997
57769,83631.0,534,1485,3.5,1465036544
57770,83632.0,534,1517,4.0,1465036489
57771,83635.0,534,1562,3.0,1459788738
57772,83636.0,534,1566,4.0,1459787997
57773,83638.0,534,1588,3.5,1459796083
57774,83639.0,534,1591,3.5,1459796076
57775,83640.0,534,1676,4.0,1459787997
57776,83642.0,534,1688,4.0,1459787997
57777,83643.0,534,1721,4.5,1459787998
57778,83644.0,534,1784,3.5,1465036523
57779,83646.0,534,1831,3.5,1459795378
57780,83647.0,534,1876,4.0,1459787995
57781,83648.0,534,1894,3.5,1459796077
57782,83649.0,534,1907,4.0,1459787997
57783,83650.0,534,1917,4.5,1459787996
57784,83651.0,534,1923,4.5,1459787998
57785,83652.0,534,2003,4.0,1459787998
57786,83653.0,534,2004,4.5,1459787998
57787,83655.0,534,2011,4.5,1459787998
57788,83656.0,534,2012,4.0,1459787998
57789,83657.0,534,2018,4.0,1459787998
57790,83658.0,534,2028,4.5,1459787998
57791,83659.0,534,2054,4.0,1459787996
57792,83660.0,534,2080,3.5,1459787996
57793,83664.0,534,2115,4.0,1459787998
57794,83666.0,534,2167,4.5,1459787996
57795,83667.0,534,2174,4.5,1459787997
57796,83668.0,534,2273,4.0,1459787997
57797,83669.0,534,2291,4.0,1459787997
57798,83670.0,534,2294,4.0,1459787996
57799,83672.0,534,2329,4.0,1459787997
57800,83677.0,534,2628,3.5,1459787995
57801,83678.0,534,2640,4.0,1459787996
57802,83679.0,534,2683,4.0,1459795330
57803,83681.0,534,2706,4.5,1459787999
57804,83683.0,534,2717,4.0,1459787997
57805,83684.0,534,2720,3.0,1459796053
57806,83686.0,534,2858,3.5,1459787997
57807,83687.0,534,2947,4.0,1465036794
57808,83688.0,534,2948,4.0,1465036790
57809,83689.0,534,2949,4.0,1465036787
57810,83690.0,534,2953,3.5,1459787996
57811,83691.0,534,2985,4.5,1459787997
57812,83692.0,534,2986,4.0,1459787997
57813,83694.0,534,2993,3.5,1465036809
57814,83695.0,534,3114,4.5,1459787997
57815,83696.0,534,3159,3.5,1459787996
57816,83697.0,534,3300,4.5,1459787995
57817,83699.0,534,3489,4.5,1459787996
57818,83700.0,534,3578,4.5,1459787998
57819,83701.0,534,3624,4.0,1459787996
57820,83702.0,534,3633,2.5,1465036844
57821,83703.0,534,3751,4.0,1459787997
57822,83704.0,534,3752,3.5,1459787997
57823,83705.0,534,3793,4.0,1459787998
57824,83706.0,534,3948,5.0,1459787999
57825,83707.0,534,4011,4.0,1459787998
57826,83708.0,534,4103,4.5,1459787995
57827,83710.0,534,4306,4.5,1459787998
57828,83711.0,534,4366,4.5,1459787997
57829,83713.0,534,4370,4.0,1459795326
57830,83714.0,534,4446,4.0,1459792431
57831,83716.0,534,4638,4.0,1459787997
57832,83717.0,534,4701,4.0,1459787996
57833,83718.0,534,4728,4.5,1459787996
57834,83719.0,534,4816,4.0,1459787997
57835,83720.0,534,4874,4.5,1459787999
57836,83721.0,534,4886,4.0,1459787998
57837,83724.0,534,4958,3.0,1459788690
57838,83725.0,534,4963,4.0,1459787997
57839,83728.0,534,5218,2.5,1459792583
57840,83729.0,534,5219,4.0,1459788653
57841,83730.0,534,5313,4.0,1459787996
57842,83731.0,534,5349,3.5,1459787998
57843,83732.0,534,5378,3.5,1459787997
57844,83734.0,534,5444,4.0,1459787997
57845,83735.0,534,5445,4.5,1459787997
57846,83736.0,534,5449,5.0,1459787999
57847,83740.0,534,5816,4.0,1459787995
57848,83741.0,534,5882,4.5,1459787996
57849,83743.0,534,5956,3.5,1459788624
57850,83744.0,534,6156,4.0,1459787996
57851,83746.0,534,6373,3.5,1459787999
57852,83747.0,534,6377,4.0,1459787998
57853,83749.0,534,6536,4.0,1459787995
57854,83750.0,534,6539,4.5,1459787998
57855,83751.0,534,6550,4.5,1459787996
57856,83752.0,534,6659,4.0,1459789017
57857,83753.0,534,6754,4.0,1459787996
57858,83754.0,534,6863,4.0,1459787998
57859,83755.0,534,6874,4.5,1459787998
57860,83759.0,534,7254,4.5,1459787996
57861,83760.0,534,7293,4.0,1459787998
57862,83761.0,534,7373,4.5,1459787997
57863,83762.0,534,7438,4.5,1459787998
57864,83763.0,534,7458,3.5,1459788600
57865,83764.0,534,7569,4.0,1465036860
57866,83765.0,534,7991,4.0,1459787997
57867,83766.0,534,8360,3.5,1459787998
57868,83768.0,534,8368,3.5,1459787995
57869,83770.0,534,8528,4.5,1459787998
57870,83771.0,534,8636,4.0,1459787998
57871,83772.0,534,8640,4.5,1459795358
57872,83773.0,534,8644,3.5,1459787997
57873,83775.0,534,8874,4.5,1459787998
57874,83776.0,534,8917,4.0,1459792429
57875,83778.0,534,8972,3.5,1459787995
57876,83779.0,534,8984,2.0,1459787996
57877,83785.0,534,30825,5.0,1459787999
57878,83787.0,534,32031,4.0,1459787997
57879,83788.0,534,32587,4.5,1459787998
57880,83790.0,534,33493,4.0,1459787997
57881,83791.0,534,33615,3.5,1459787998
57882,83793.0,534,33794,3.0,1459787998
57883,83794.0,534,34150,3.0,1459788696
57884,83795.0,534,34162,5.0,1459787999
57885,83799.0,534,37729,4.0,1459787997
57886,83802.0,534,40815,4.0,1459787997
57887,83803.0,534,41569,4.0,1459787998
57888,83806.0,534,43928,3.5,1459787996
57889,83808.0,534,45186,4.0,1459787996
57890,83809.0,534,45431,3.5,1459787997
57891,83810.0,534,45499,4.0,1459787998
57892,83811.0,534,45672,4.0,1459787998
57893,83812.0,534,45722,4.0,1459787998
57894,83814.0,534,46530,2.5,1459795332
57895,83815.0,534,46578,2.5,1459788454
57896,83816.0,534,46972,4.0,1459787996
57897,83817.0,534,47200,5.0,1459788794
57898,83818.0,534,48385,2.0,1459788439
57899,83819.0,534,48774,4.0,1459787997
57900,83820.0,534,49272,4.0,1459787996
57901,83821.0,534,50872,4.0,1459787998
57902,83823.0,534,51255,4.5,1459787998
57903,83824.0,534,51412,3.5,1459788895
57904,83826.0,534,52287,4.0,1459787997
57905,83827.0,534,52722,3.5,1459787998
57906,83828.0,534,52973,4.0,1459787998
57907,83829.0,534,53121,3.0,1459787998
57908,83830.0,534,53125,3.5,1459787995
57909,83833.0,534,53519,4.0,1459787997
57910,83834.0,534,53972,3.5,1459787998
57911,83835.0,534,53996,2.0,1459787997
57912,83837.0,534,54259,4.5,1459787996
57913,83839.0,534,54503,3.0,1459787997
57914,83840.0,534,55768,3.5,1459787997
57915,83841.0,534,56152,4.0,1459787996
57916,83843.0,534,56174,3.5,1459787997
57917,83844.0,534,56921,4.0,1459787996
57918,83846.0,534,57640,4.0,1459787997
57919,83847.0,534,58025,4.0,1459787997
57920,83848.0,534,58297,4.0,1459787997
57921,83850.0,534,58998,4.0,1459787998
57922,83851.0,534,59022,3.5,1459788902
57923,83853.0,534,59315,4.0,1459787998
57924,83854.0,534,59615,3.5,1459787998
57925,83855.0,534,59784,4.0,1459787998
57926,83856.0,534,59900,4.0,1459787997
57927,83859.0,534,60072,3.5,1459788648
57928,83860.0,534,60074,3.0,1459787997
57929,83861.0,534,60126,4.5,1459787997
57930,83862.0,534,60684,2.0,1459787996
57931,83864.0,534,61132,4.0,1459787997
57932,83865.0,534,61160,4.0,1459788518
57933,83866.0,534,61248,3.5,1459788934
57934,83868.0,534,62113,4.5,1459787998
57935,83869.0,534,62434,3.0,1459787996
57936,83870.0,534,63082,4.0,1459787998
57937,83871.0,534,63113,3.5,1459787996
57938,83872.0,534,63131,4.0,1459787997
57939,83873.0,534,63859,4.5,1459787997
57940,83877.0,534,64969,5.0,1459787999
57941,83879.0,534,65685,4.0,1459793385
57942,83880.0,534,65802,4.0,1459787997
57943,83881.0,534,66097,4.5,1459787996
57944,83884.0,534,67087,4.0,1459787998
57945,83885.0,534,67197,3.5,1459795615
57946,83886.0,534,67408,4.0,1459787997
57947,83888.0,534,68157,4.0,1459787996
57948,83889.0,534,68319,3.0,1459787998
57949,83890.0,534,68358,4.5,1459787997
57950,83891.0,534,68954,3.0,1459787998
57951,83894.0,534,69278,3.5,1459796456
57952,83895.0,534,69436,3.0,1459796064
57953,83896.0,534,69526,2.0,1459788689
57954,83899.0,534,70305,3.5,1459796557
57955,83900.0,534,70336,3.0,1459788876
57956,83901.0,534,71254,3.5,1459788912
57957,83902.0,534,71264,4.5,1459787997
57958,83903.0,534,71530,5.0,1459788628
57959,83904.0,534,71535,4.0,1459787998
57960,83905.0,534,72308,4.0,1459787996
57961,83906.0,534,72378,4.0,1459788699
57962,83907.0,534,72998,3.0,1459787998
57963,83908.0,534,73017,4.5,1459787997
57964,83911.0,534,74530,2.5,1459787997
57965,83912.0,534,76093,3.5,1459787997
