,Title,IMDB Score,Genre,Poster
820,Foxfire (1996),6.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODEzNjA3MF5BMl5BanBnXkFtZTcwODYxNjYxMQ@@._V1_UX182_CR0
821,Chain Reaction (1996),5.6,Action|Drama|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NTQ2NTUzOF5BMl5BanBnXkFtZTcwMDg1OTgxMQ@@._V1_UY268_CR2
822,Matilda (1996),6.8,Comedy|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BZTA4MmI5YzgtOTU1Yy00NGVjLTgyMGQtNjNlMDY2YWVlZmYyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
823,Emma (1996),6.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BN2E1YTUzZDAtODQ2YS00MWNjLWEzMzAtZjgwY2M3ZTcwOTJhXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UY268_CR0
824,The Crow: City of Angels (1996),4.5,Action|Fantasy|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BYWNmZDU4MmYtYzE3NS00MjJiLTkxYjItMWJmNTUyYjMxZDY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
825,House Arrest (1996),5.7,Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BYThkMGNhOTUtNmY0NS00MDBhLWIyNjktYzZhYzE2MWJlMDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
826,Les yeux sans visage (1960),7.8,Drama|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BNTA2Njg4MDE5MV5BMl5BanBnXkFtZTgwNDQ2NjgyMjE@._V1_UY268_CR7
827,Bordello of Blood (1996),5.3,Comedy|Fantasy|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BMWZmMDIwMjAtMDc3MC00YTAxLWIyNWQtYzljNTQzYTIyYWZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
828,Lotto Land (1995),6.9,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MzE3NzA4NF5BMl5BanBnXkFtZTYwMzIxODg4._V1_UX182_CR0
829,Xinghua san yue tian (1994),6.6,Drama|Romance,
830,Tian guo ni zi (1994),7.2,Crime|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BYWNlYWU5ZjctNjcwYS00YmYzLWI0Y2ItM2E3MzAyZDgwODUyXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_UX182_CR0
831,Flirt (1995),6.3,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BOTU0MzI5NjI2N15BMl5BanBnXkFtZTcwODIzMzMzMQ@@._V1_UY268_CR4
832,The Big Squeeze (1996),5.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMDUwMjQ3OV5BMl5BanBnXkFtZTcwMTI0ODAyMQ@@._V1_UY268_CR4
833,The Spitfire Grill (1996),6.9,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NjU2NjgyM15BMl5BanBnXkFtZTcwMTgzNjUyMQ@@._V1_UX182_CR0
834,Escape from L.A. (1996),5.7,Action|Adventure|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BOWUzNTRmNTQtNWMwZS00MTg4LThhMDUtYmQ5OGQ5MmNmYzNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
835,Cyclo (1995),7.4,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODY3OTA2OF5BMl5BanBnXkFtZTcwNjgxMjAwMQ@@._V1_UY268_CR9
836,Basquiat (1996),6.9,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NDY1NzkxN15BMl5BanBnXkFtZTYwMDkwMzE5._V1_UY268_CR2
837,Tin Cup (1996),6.3,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNDQxNzY1MzItZmU1Mi00MWI3LTk4ZjYtOTBlM2RmYTk1MTJjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR6
838,Dingo (1991),7,Drama|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNjM4NjcxM15BMl5BanBnXkFtZTcwNTMzMzMzMQ@@._V1_UY268_CR7
839,The Ballad of Narayama (1958),8,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZjJhN2ZmYTctOTFlZS00NGIxLThkMjYtZDRiZTUyY2NkZGY4XkEyXkFqcGdeQXVyMzQ1MTM3NjY@._V1_UY268_CR4
840,Un week-end sur deux (1990),6.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNTk2MDQ3MjU2OF5BMl5BanBnXkFtZTcwNzYzNzgxMQ@@._V1_UX182_CR0
841,Mille bolle blu (1993),6.7,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNzYxNzgyODE1NF5BMl5BanBnXkFtZTcwMTgyODYxMQ@@._V1_UX182_CR0
842,Wuya yu maque (1949),7.3,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODgzNzQ5Ml5BMl5BanBnXkFtZTcwNDMwMTE0MQ@@._V1_UY268_CR3
843,The Godfather (1972),9.2,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZTRmNjQ1ZDYtNDgzMy00OGE0LWE4N2YtNTkzNWQ5ZDhlNGJmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR3
844,The Hippie Revolution (1996),,,
845,Maybe... Maybe Not (1994),6.6,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MzYwMDY5OV5BMl5BanBnXkFtZTYwNDc3Mjk5._V1_UY268_CR1
846,Police Story 3: Supercop (1992),6.9,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BODI0NjUwODg5MF5BMl5BanBnXkFtZTcwOTIyMzYxMg@@._V1_UY268_CR9
847,Manny & Lo (1996),6.7,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxODk1NjM4M15BMl5BanBnXkFtZTcwOTI0NzQyMQ@@._V1_UY268_CR0
848,The Wife (1995),6.3,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MDc1MzI2MF5BMl5BanBnXkFtZTcwNzI2MTUxMQ@@._V1_UY268_CR2
849,Small Faces (1996),7.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NTMzODI3MV5BMl5BanBnXkFtZTcwMjIxNjIyMQ@@._V1_UY268_CR3
850,Bound (1996),7.4,Crime|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNjcwN2RhYWYtOWY1NC00M2JkLTllYWItYzZhOTg4NjZmMDcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
851,Carpool (1996),4.9,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ4ZDI4M2UtNmY4OS00YjgxLWFkMjMtZDgzMjg3NThkMzBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
852,Death in Brunswick (1990),6.6,Comedy|Crime|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5OTk1Nzg3MF5BMl5BanBnXkFtZTcwNTE5OTUxMQ@@._V1_UY268_CR2
853,Kansas City (1996),6.3,Crime|Drama|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMjIyODA5OV5BMl5BanBnXkFtZTcwNTAzMzMzMQ@@._V1_UY268_CR2
854,Gone Fishin' (1997),4.7,Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NDI0OTc4M15BMl5BanBnXkFtZTcwMzYxNjUyMQ@@._V1_UY268_CR5
855,Lover's Knot (1995),4.7,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NjYzNjM1NV5BMl5BanBnXkFtZTYwMzQ5OTE5._V1_UX182_CR0
856,Vive L'Amour (1994),7.4,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNjQzMzA5NjQwMF5BMl5BanBnXkFtZTgwNzE1MzU2MzE@._V1_UY268_CR22
857,Shadow of Angels (1976),7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BOTkxOTdiY2ItZTAzNy00YjAzLWIzYTktMTUyYzE2MDFlNGIyXkEyXkFqcGdeQXVyMDM1MzIyMQ@@._V1_UY268_CR3
858,Killer: A Journal of Murder (1995),6.4,Biography|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1OTcxMTYzN15BMl5BanBnXkFtZTcwMjYwNDAyMQ@@._V1_UY268_CR1
859,Nothing to Lose (1994),6.1,Action|Crime|Drama,
860,Once a Cop (1993),6.2,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTg2NzkxMl5BMl5BanBnXkFtZTcwMDI1MTEyMQ@@._V1_UY268_CR1
861,Girls Town (1996),6.2,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMDMxMDcwN15BMl5BanBnXkFtZTcwMDc3MTgxMQ@@._V1_UX182_CR0
862,Bye-Bye (1995),7.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3MTk1NjA2NV5BMl5BanBnXkFtZTcwMTAxNDAzMQ@@._V1_UX182_CR0
863,The Relic (1997),5.7,Horror|Mystery|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BNjQyMWQ0MWItY2QxZi00NjQ5LTk3OGQtZjU4NTljMjY1ZWJmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
864,The Island of Dr. Moreau (1996),4.4,Horror|Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BYjQxNmM5ODItMGM3Yi00N2VlLTkwNTEtNDZkNzUyYzA3MmIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
865,First Kid (1996),5.1,Family|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzE1NDMyODA2NF5BMl5BanBnXkFtZTcwNzM3NDYxMQ@@._V1_UY268_CR3
866,The Trigger Effect (1996),5.7,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTE2MTg5OV5BMl5BanBnXkFtZTcwOTc3NjcxMQ@@._V1_UY268_CR2
867,Sweet Nothing (1995),6,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5OTYzNzM4NF5BMl5BanBnXkFtZTcwNjk1NjEyMQ@@._V1_UX182_CR0
868,Bogus (1996),5.3,Comedy|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNjg2ODMzNV5BMl5BanBnXkFtZTcwNzI0OTQyMQ@@._V1_UY268_CR20
869,Bulletproof (1996),5.8,Action|Comedy|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyOTQ5NzQwM15BMl5BanBnXkFtZTcwNTQzMjgxMQ@@._V1_UY268_CR2
870,Talk of Angels (1998),6.2,Drama|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MTI5NTk4OF5BMl5BanBnXkFtZTcwNTI4NDUyMQ@@._V1_UY268_CR2
871,The Land Before Time III: The Time of the Great Giving (1995),5.6,Animation|Adventure|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1OTU3NjkwMl5BMl5BanBnXkFtZTYwOTU2MDg5._V1_UY268_CR3
872,1-900 (1994),6.3,Romance|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0Mzk2OTM1MV5BMl5BanBnXkFtZTcwOTU4MDEzMQ@@._V1_UY268_CR4
873,Baton Rouge (1988),6.5,Crime|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYzAwNWJhOTktY2YzOC00ZTVmLTg2NDktMTJhMGE5MWM4MWIxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR1
874,Halloween: The Curse of Michael Myers (1995),5,Horror|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ3MjgzMWMtMjJhMy00MmVjLTllMzMtMWVjMmMxNTIzNWQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
875,Twelfth Night or What You Will (1996),7.3,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NDk2ODMwMl5BMl5BanBnXkFtZTcwNzM1MDEzMQ@@._V1_UY268_CR6
876,Mother Night (1996),7.2,Drama|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMDA0OGI4ODctMzRkOC00NzI0LWEyZmYtODU1NmM5MzYxOWYwXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0
877,Liebelei (1933),7.7,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNjA3NDQ2MDQ3OV5BMl5BanBnXkFtZTgwNjk2OTgzMjE@._V1_UY268_CR3
878,Venice/Venice (1992),6.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTE5ODA0NV5BMl5BanBnXkFtZTcwNDE2NDMyMQ@@._V1_UY268_CR3
879,Wild Reeds (1994),7.6,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZjM5NmE1ZDEtNTFmNi00M2I4LWFiODUtZGJlMzIzZmZiMzM1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR9
880,For Whom the Bell Tolls (1943),7,Adventure|Drama|History,https://images-na.ssl-images-amazon.com/images/M/MV5BM2U0MDQwMjctOGI2Yy00NjIyLWI4NjEtMjY3MDQxZDEwZGY2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
881,The Philadelphia Story (1940),8,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NzYzMjE3MF5BMl5BanBnXkFtZTgwNDExMDY0MzE@._V1_UX182_CR0
882,Singin' in the Rain (1952),8.3,Comedy|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY268_CR0
883,An American in Paris (1951),7.2,Drama|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzFkNGM0YTUtZjY5Ny00NzBkLWE1NTAtYzUxNjUyZmJlODMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
884,Funny Face (1957),7.1,Comedy|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYzJkZmY2MGUtNjdlMy00ODVmLTliZjEtNTFjZGRhNTY0MWI1XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0
885,Breakfast at Tiffany's (1961),7.7,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzg3NTI2NzU2NF5BMl5BanBnXkFtZTcwMjQxMTQ5OQ@@._V1_UX182_CR0
886,Vertigo (1958),8.4,Mystery|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
887,Rear Window (1954),8.5,Mystery|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0
888,It Happened One Night (1934),8.2,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZmViYmM5OTYtNGQ4Ny00YjQyLThiNjEtYTE4MGZhZTNmZjcyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
889,Gaslight (1944),7.9,Crime|Drama|Film-Noir,https://images-na.ssl-images-amazon.com/images/M/MV5BNTI0Y2Q1YjAtZTJhOS00NTZjLTk5ZWItNzJiMTM1NGVjZThlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
890,The Gay Divorcee (1934),7.6,Comedy|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MjcxMjU0OV5BMl5BanBnXkFtZTgwODY0OTgxMTE@._V1_UX182_CR0
891,North by Northwest (1959),8.4,Action|Adventure|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwMTQ0MzgwNl5BMl5BanBnXkFtZTgwNjc4ODE4MzE@._V1_UX182_CR0
892,The Apartment (1960),8.3,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BN2YxYmUyZGItZWEzYy00NTA3LThhM2UtZThhNDM5NWYxZGQ1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
893,Some Like It Hot (1959),8.3,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
894,Charade (1963),8,Comedy|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0Y2UyMDUtZGZiOS00ZmVkLTg3NmItODQyNTY1ZjU1MWE4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
895,Casablanca (1942),8.5,Drama|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX182_CR0
896,The Maltese Falcon (1941),8.1,Crime|Film-Noir|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MDEzOTMwMl5BMl5BanBnXkFtZTgwMTc2NjgyMjE@._V1_UX182_CR0
897,My Fair Lady (1964),7.9,Drama|Family|Musical,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MTEzMzE4MF5BMl5BanBnXkFtZTcwMDAzMTUyMg@@._V1_UY268_CR4
898,Sabrina (1954),7.7,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyMDAxMTExMV5BMl5BanBnXkFtZTgwOTc0ODEzMDE@._V1._CR67
899,Roman Holiday (1953),8.1,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTE2MDM4MTMtZmNkZC00Y2QyLWE0YjUtMTAxZGJmODMxMDM0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
900,The Little Princess (1939),7.3,Comedy|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MzE0MDMzNF5BMl5BanBnXkFtZTcwMTEzMzU1MQ@@._V1_UY268_CR43
901,Meet Me in St. Louis (1944),7.7,Comedy|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BZWVmZmRlNWQtYzYyMy00ZDljLWE5MjgtNDE5MGVmYTQ5NDk0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
902,The Wizard of Oz (1939),8.1,Adventure|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BNjUyMTc4MDExMV5BMl5BanBnXkFtZTgwNDg0NDIwMjE@._V1_UX182_CR0
903,Gone with the Wind (1939),8.2,Drama|History|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYWQwOWVkMGItMDU2Yy00YjIzLWJkMjEtNmVkZjE3MjMwYzEzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
904,My Favorite Year (1982),7.4,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDUzODk2N15BMl5BanBnXkFtZTYwMTA3Njc5._V1_UY268_CR2
905,Sunset Blvd. (1950),8.5,Drama|Film-Noir,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NDYzODAwNV5BMl5BanBnXkFtZTgwODg1MTczMTE@._V1_UX182_CR0
906,Citizen Kane (1941),8.4,Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2Mjc1MDQwMl5BMl5BanBnXkFtZTcwNzUyOTUyMg@@._V1_UX182_CR0
907,2001: A Space Odyssey (1968),8.3,Adventure|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTZkZTBhYmUtMTIzNy00YTViLTg1OWItNGUwMmVlN2FjZTVkXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX182_CR0
908,Golden Earrings (1947),6.7,Adventure|Romance|War,https://images-na.ssl-images-amazon.com/images/M/MV5BNDNlMTFmYzktNDJlZi00MDEyLWJiNjctZTNkMjMyN2JhNmFhXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
909,All About Eve (1950),8.3,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_UX182_CR0
910,The Women (1939),8,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMDE5OTAyMV5BMl5BanBnXkFtZTgwODQxMDkwMzE@._V1_UY268_CR3
911,Rebecca (1940),8.2,Drama|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR2
912,Foreign Correspondent (1940),7.6,Action|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZjYzZmEyMmQtNTJjOC00ZDk5LWJmODUtMTc5OTAxMjAwOWU2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
913,Notorious (1946),8,Drama|Film-Noir|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYTc1NGViOTMtNjZhNS00OGY2LWI4MmItOWQwNTY4MDMzNWI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
914,Spellbound (1945),7.6,Film-Noir|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NDI5Nzg5Nl5BMl5BanBnXkFtZTcwNDk3NzI0NA@@._V1_UX182_CR0
915,An Affair to Remember (1957),7.6,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNDkxODc3MDE3NV5BMl5BanBnXkFtZTcwMzEyMzU3Mg@@._V1_UX182_CR0
916,To Catch a Thief (1955),7.5,Crime|Mystery|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BODM2ODgyOGYtYzYwMC00ZTEwLTg2MmItZDI2OTdhMTdiMGFiL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
917,Father of the Bride (1950),7.2,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYzAxNzc2ZjQtZjRhYy00NmQwLThkNjMtMGIxNWIyZGRkYmI1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
918,The Band Wagon (1953),7.6,Comedy|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNGUxZmJkZTgtMmI1Ny00Mzg3LWFlY2QtMjNkM2QwZGVhYTQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
919,Ninotchka (1939),8,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ1ZDg5MjctZmNkNC00M2E5LTgyMjEtMjg0NDVjMTBiZjFhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UY268_CR2
920,Love in the Afternoon (1957),7.3,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZDgxMTM4OWQtNjJmMS00YTgwLWI0NjItMWRmMDIwMzQzYTMyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
921,Gigi (1958),6.9,Comedy|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMWIzNzlkMWUtY2VhYy00NWMwLTg3MWUtZWY4ODZjMjBiMmM1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
922,The Reluctant Debutante (1958),6.9,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MTk5MzU0OV5BMl5BanBnXkFtZTYwMjE0OTg5._V1_UX182_CR0
923,The Adventures of Robin Hood (1938),8,Action|Adventure|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYjZjOTU3MTMtYTM5YS00YjZmLThmNmMtODcwOTM1NmRiMWM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
924,The Mark of Zorro (1940),7.6,Action|Adventure|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2ODc0NzUyMl5BMl5BanBnXkFtZTgwODQ3NTA1MjE@._V1_UX182_CR0
925,Laura (1944),8.1,Crime|Drama|Film-Noir,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjQwMzk1NF5BMl5BanBnXkFtZTcwOTA5NDgyMw@@._V1_UX182_CR0
926,The Ghost and Mrs. Muir (1947),7.9,Comedy|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BNzYxMjIyMmYtMDI2OS00YTgyLWExZWMtODdkZTk1NzRlODgzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY268_CR0
927,Lost Horizon (1937),7.8,Adventure|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BNDIwODc3MDAtZWY5Ny00MTNkLTk2ZTMtYTE4NDY4NDk3MTVmXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
928,Top Hat (1935),7.8,Comedy|Musical|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZTYxOTgzMTktNDVhYy00NjU3LWJjZmEtZWVlNDk1MThjZjkyXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0
929,To Be or Not to Be (1942),8.2,Comedy|War,https://images-na.ssl-images-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0
930,My Man Godfrey (1936),8.1,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNmMwZTJlMTctYjM5Ni00Zjg4LWEzN2EtZmJlZjcyMmMzM2NiL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
931,Giant (1956),7.7,Drama|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ3ZmZhMmQtODQyMS00Y2Q0LThlOTAtM2NiMDMyNDdlYmQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0
932,East of Eden (1955),8,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNTYzNjI3MWUtZjg3Yi00ZDBkLWIwM2YtYmUyZGZjN2RiZjI5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0
